"The Relax Point",250,28.5668489,77.2785427
"Mayur Restaurant",400,28.613483,77.3369722
"Aroma Rest O Bar",800,28.6484654,77.302196
"Chinese Food",250,28.5568282,77.1742101
"Nimtho",750,28.54727,77.244433
"Hasty Tasty",400,28.5550108,77.1759375
"The Sugar Cube",500,28.5567356,77.2327504
"Manahang Restaurant",500,28.5569323,77.1710298
"Gopala",250,28.5306584,77.2460449
"The Foodie Cafe",250,28.5521888,77.2039336
"Raffles",800,28.6478036,77.1904368
"Pizza Point",350,28.556519,77.1720143
"Sri Krishna Udupi",400,28.6471494,77.1882805
"Sanjha Tandoor",700,28.554897,77.1760003
"Chowringhee",200,28.64350406,77.19041716
"Shiv Bhojnalaya",250,28.5568492,77.1741505
"Sri Balaji",600,28.6455898,77.1907064
"Wimpy",350,28.5522405,77.2039227
"Ganpati Bhoj",350,28.66188863,77.20509924
"Asian Chopstick",400,28.553128,77.1686131
"Captain Grub",1000,28.5997542,77.2263032
"Dezertfox",550,28.5532273,77.1682791
"Cafe Illuminatii",2500,28.5999453,77.2269086
"Aggarwal Sweets",150,28.5588962,77.1708462
"Laziz Kabab (Subhash Restaurant)",400,28.6006577,77.2259206
"Natural Ice Cream",150,28.5513376,77.2045658
"Wok  In The Clouds",2000,28.6005429,77.2275373
"Kettle & Kegs",200,28.557068,77.2049011
"SodaBottleOpenerWala",1300,28.6000106,77.2262463
"Jaca Restaurant",300,28.5563007,77.1721867
"Cafe Coffee Day",450,28.6543213,77.1358371
"Kirti Food Plaza",100,28.5580838,77.1706433
"Flavours From Heaven",650,28.6541881,77.136123
"Cafe Coffee Day",450,28.550438,77.2039819
"Midnight Fries",550,28.6521954,77.1438903
"Royal Bakery",200,28.5577256,77.1727207
"Resunga Food Corner",600,28.6494447,77.1317062
"Shree Vinayaga Restaurant",400,28.5560668,77.1742272
"Chatore",250,28.6521899,77.1438814
"The Pure Kitchen",250,28.5266192,77.1901673
"Aapki Rasoi",250,28.6611167,77.2861883
"Havmor Ice Cream",200,28.5513546,77.2045516
"Daawat Restaurant",500,28.65981866,77.280646
"Bobby Di Punjabi Rasoi",150,28.6134511,76.9857462
"Kamal Meat House",400,28.6577411,77.2725723
"Aggarwal Bikaner Sweets",100,28.5589382,77.0036364
"Sachdeva Chicken Corner",500,28.6583725,77.2750291
"Chaat Tadka",300,28.56128843,77.26820022
"Papa Pizza",450,28.6575847,77.2855453
"Pink Box",300,28.5513909,77.2045677
"GO CHATZ With Breadz",250,28.6590094,77.2808326
"Bake Town",200,28.6125711,76.9906888
"Raj Petha Bhandar",200,28.660019,77.2833458
"Brown Town Bakers",150,28.6076142,76.9847266
"Naya Adda",200,28.5280987,77.1918882
"Cheffron Bakery",250,28.6103695,76.9718366
"Flavourz",150,28.578557,77.242238
"Root'd",1000,28.5601373,77.2131207
"Oberoi's",600,28.57748273,77.23870397
"New Darvesh",150,28.6976361,77.2203223
"Food Junction",300,28.5690147,77.2533595
"Bengal Snacks",300,28.54036184,77.24868078
"Standard Punjabi Food",200,28.57324197,77.24150252
"The Junkyard Cafe",1500,28.6303196,77.2207923
"Pizza Hut Delivery",800,28.5674166,77.2466986
"Sri Balaji",300,28.5622518,77.2106438
"Tongue Thai'd",1000,28.5710548,77.2393235
"Hans's Planet-F",350,28.5605204,77.0025685
"Punjabi Chaap Corner",550,28.689127,77.1613602
"Kanhaiya Fast Food",300,28.6135195,76.9858415
"7 Stick",250,28.631572,77.2791263
"King's Food",250,28.6159872,76.9736469
"Canteeno",200,28.6315528,77.278285
"The Junction",1200,28.5543973,77.2059313
"Finger Licious",200,28.6356053,77.2850649
"Nirula's",1100,28.56747782,77.18884371
"Om Bikaner Wale",200,28.6352991,77.2841775
"Mithla Dhabha",200,28.6121768,76.9910272
"Twenty Four Seven",250,28.6370646,77.2882664
"Mittal Restaurant & Fast Food",400,28.6091697,76.9852777
"Omi Pizza",350,28.6302238,77.2762533
"Adda The Spice Affair",500,28.5623218,77.210758
"Nero - Le Meridien",3000,28.6188547,77.2184654
"Punjabi Rasoi",200,28.6359913,76.9622191
"Ekta's Kitchen",650,28.5413197,77.2972363
"Radhe Shyam Dhaba",250,28.609072,76.9638597
"Ganesha Sweets & Restaurant",500,28.5863699,77.2264595
"Domino's Pizza",700,28.56902165,77.18894932
"Subway",500,28.583169,77.226729
"Bombay Pao Bhaji",200,28.5414504,77.203929
"Sugar Blossoms",300,28.5821,77.226937
"Sharma Sweets",100,28.6169779,76.9838181
"Tikka Town",550,28.59026109,77.22557187
"Coffee Shop - Centaur Hotel",1500,28.543091,77.115196
"Rai Ji Caterers",400,28.5823457,77.2284355
"Shri Shyam Ji Shudh Shakahari Bhojnalaya",150,28.6112536,76.9748922
"Chinese Mania",300,28.5429052,77.1228985
"Chinese Hutt",400,28.5602665,77.2096165
"Saptagiri",900,28.5455533,77.1229435
"Angan Bakery & Cafe",600,28.5850979,77.191515
"Aapka Mangal Restaurant",500,28.5446537,77.1238424
"Yadav Sweets",200,28.613206,76.9797118
"First Treat Bakers",300,28.5443024,77.1267191
"Aggarwal Sweets Corner",100,28.69273348,77.08195768
"Metropolitan Cafe",500,28.5477027,77.1257302
"Food Daddy",300,28.5419041,77.204319
"Satya Dhaba",450,28.545437,77.1229265
"Baba Ji",250,28.67897397,77.06540443
"The Cavalry Bar - Maidens Hotel",2000,28.67367,77.2258308
"Baketown By Gagan Bakers",200,28.68232512,77.05472823
"Mumbai Central Street Food",400,28.52774267,77.24780235
"Lazeez Restaurant",500,28.5335614,77.25394236
"Lotus House Restaurant",600,28.7031094,77.2283457
"Gupta's Vegetarian Paradise",500,28.5636313,77.2116483
"Cafe Coffee Day",450,28.5379729,77.2133292
"Classic Chef Corner",400,28.68202569,77.03108288
"Karim's",800,28.5383428,77.2146666
"Daily Belly",350,28.6821182,77.0408396
"Pinch Of China",400,28.534403,77.218629
"Dilkhush Dhaba",100,28.6819199,77.0695034
"Uloo",600,28.5354885,77.2155012
"Sher -E- Punjab",350,28.5608475,77.2081917
"Farratta",800,28.5386342,77.2138677
"JMD Family Restaurant",400,28.6467438,77.0228319
"Moti Sweets",100,28.5363955,77.2115266
"Blues",1100,28.62986493,77.22061079
"Stoned Age Kitchen",400,28.5317046,77.2079315
"K.K. Fast Food Service",200,28.55813632,77.24595934
"New Baba Da Dhaba",400,28.5331218,77.2170275
"Sri Balaji",300,28.5631376,77.2143271
"Vero Gusto",250,28.5367368,77.2118497
"Cafe Public Connection",1200,28.6314806,77.2202619
"Jai Shree Durga South Indian Corner",350,28.6308138,77.120189
"Shahi Chicken Biryani Corner",250,28.69252378,77.08171561
"Mr. Tandoori Lal",300,28.6307568,77.1204704
"Super Star Restaurant",150,28.66539,77.053748
"Baskin Robbins",300,28.6071522,77.2905861
"Cravity ",350,28.5532206,77.2079154
"Durbar Restaurant",500,28.6043403,77.2930355
"Cinnabon",400,28.52799453,77.21694253
"Kerala Cafe",300,28.6071044,77.2947422
"The Regal Chicken Corner",400,28.6763063,77.0626796
"Sandwichai",350,28.6069738,77.29047
"Agarwal Sweets",150,28.6321812,77.1384794
"Say Cheese",400,28.53744768,77.19815936
"Summer House Cafe",1850,28.5525204,77.203809
"The Sweeet Jar",1000,28.6600636,77.3049468
"Chinese K. Food",300,28.6276292,77.1462701
"Tripti Foods",200,28.60682357,77.29558725
"Choice",500,28.6256939,77.1341651
"Food Trax",300,28.61981733,77.30117932
"Enigma Lounge",750,28.6309493,77.1384175
"Sweets and Spices",400,28.6196422,77.3008117
"Garage Inc.",1900,28.5538347,77.194918
"Veggie-Licious",450,28.6192865,77.3011572
"Hot House Grill",300,28.6238474,77.1556191
"Lumbini Fast Point",400,28.6137147,77.3375211
"Kents Fast Food",900,28.6327034,77.1381832
"Sonu Sudh Bhojnalaya",250,28.6126674,77.336318
"Palji Corner",150,28.6323154,77.148368
"Munchies Midnight Delivery",300,28.60584544,77.3363461
"Wow! Momo",350,28.5546133,77.194795
"Yash Aadi Food Corner",400,28.5237475,77.1938889
"Sandoz",600,28.6291147,77.1371626
"Giani's",400,28.5266257,77.1873875
"The Earthen Grill",350,28.6238747,77.1556452
"Juniper Bar - Andaz Delhi",1500,28.55480667,77.12181085
"A Patisseries Gallery",200,28.6286201,77.14178972
"Choudhary Dhaba",350,28.4930732,77.1462741
"Chaayos",400,28.5541711,77.1945289
"Manna Sweets & Restaurant",200,28.49609444,77.14563056
"Bengali Restaurant",150,28.6223489,77.1358184
"Truly Yours",200,28.4975835,77.1603672
"Brahm Point Fast Food",150,28.6319525,77.137828
"Aces - The Card Room",2000,28.6463865,77.2431646
"Diya Chinese Food",300,28.6312058,77.146829
"Avon Kitchen",700,28.6872769,77.1736822
"Fork You",1600,28.5540858,77.194058
"Nut Khut Chaats & Snacks",300,28.7066366,77.1905958
"Happy Hours",200,28.6223096,77.1357857
"JAIL - Behind The Bar",1600,28.705002,77.1900774
"Krishna Yummy Foods",250,28.6311566,77.1469131
"Madaari",1200,28.70696168,77.18417834
"Milan Shudh Vaishno",300,28.6253211,77.134618
"Karim's",700,28.6567624,77.1468835
"Imperfecto",1800,28.5546859,77.1951433
"The Beer Cafe",1200,28.6570681,77.1466576
"Paras Corner",150,28.6314962,77.1468595
"Meethas Sweets",200,28.5682092,77.1882805
"Shahi Hyderbadi Biryani",250,28.6213659,77.1363776
"Pipes & Hipes",900,28.6588206,77.1433724
"The Vault Cafe",1600,28.63104411,77.21964553
"Apni Rasoi",500,28.6575323,77.1421854
"Maquina",1800,28.5540646,77.1943109
"Tirath Sweets",100,28.6570788,77.1400711
"Zen",1500,28.6342534,77.2192738
"Keshar",400,28.7102543,77.2118241
"Kettle & Kegs",200,28.636975,77.23041
"Swad Mubarak",200,28.7125884,77.2155461
"Al Bake",400,28.5489159,77.252055
"Mahalaxmi Mishthan Bhandar",100,28.6581203,77.2234057
"Moonshine Cafe & Bar",2400,28.5541314,77.194159
"Haryana Bhojnalaya",100,28.7092358,77.2187133
"Cafe Coffee Day",450,28.5490183,77.2531326
"NIK's Chicken Corner",300,28.7089927,77.2188042
"Dolce Gelato",300,28.5478742,77.2524142
"Balaji Dhaba",200,28.6302526,77.2297102
"Bella Italia",550,28.554463,77.087897
"Green Chick Chop",350,28.5554352,77.1750799
"Out Of The Box",1800,28.5541766,77.1944824
"Sayyam",250,28.5563417,77.1719392
"Rajshree",250,28.5491128,77.2509473
"Chilli Pepper",900,28.7006401,77.1176394
"Sona",400,28.5483354,77.251606
"Nishaj Chicken Corner",200,28.5566765,77.1716186
"The First Floor",1000,28.5487963,77.2526836
"Aditya Da Vaishno Dhaba",250,28.6180639,77.012198
"Hauz Khas Social",1600,28.5542851,77.1944706
"Captain Food Factory",500,28.610581,76.9817555
"Pizza Hut Delivery",800,28.5498979,77.2510672
"Food Point and Sweets Corner",250,28.6119984,76.9911162
"Subway",500,28.5501754,77.251157
"Lounge Bakery",400,28.5910291,77.0006609
"Apni Rasoi",300,28.6923511,77.177678
"Punjabi Special",250,28.6098677,76.9923844
"Lord of the Drinks Meadow",2200,28.5557479,77.1952737
"Punjabi Rasoi",200,28.6435077,77.1756282
"Happy Hakka",650,28.54047022,77.24028882
"Anand Sweets",100,28.6827398,77.0690735
"Pind Balluchi",1000,28.549027,77.2513366
"Bikaner Sweets & Restaurant",450,28.6927975,77.0820767
"Alcoholic Lounge & Bar",1800,28.6916888,77.1483815
"Jyoti Sweets",100,28.6761455,77.0625067
"Naivedyam",500,28.555157,77.1952749
"Spicy Curry",350,28.6812756,77.0672844
"Chicago Pizza",500,28.6937883,77.1497297
"Aurangzeb Rd",500,28.6282528,77.136724
"Dilli Chaap Wale",450,28.6937247,77.1499993
"Green Chick Chop",350,28.631853,77.1385567
"Domino's Pizza",700,28.6936956,77.1506285
"Nando's",1200,28.63089815,77.21980177
"Smoke House Deli",1600,28.5542015,77.1948582
"Arunachal Bhawan",350,28.5986962,77.1980469
"No Name - Taste Hi Kaafi Hai",400,28.6940829,77.1499993
"Milko Sweets Corner",100,28.622227,77.1356151
"Pizza Hut",1000,28.6941379,77.1496398
"Kith N Kin Cafeteria",300,28.84056856,77.09081333
"Rolls Tiger",450,28.6933978,77.1512576
"Cafe Coffee Day",450,28.549693,77.2507978
"Cafe on 3 - Holiday Inn",2000,28.5907981,77.2980406
"Southy",450,28.549901,77.250474
"Sura Vie",1400,28.6937824,77.1501341
"United Coffee House",2200,28.6324708,77.2212499
"BTW",200,28.6937161,77.1499094
"Cafe Coffee Day",450,28.6926578,77.1528753
"Cafe Coffee Day",450,28.6934788,77.1511677
"Pind Balluchi",1000,28.6934012,77.150756
"Thugs - Hotel Broadway",1100,28.6409625,77.2379557
"Burger King",500,28.6930828,77.151707
"Hot Spot",400,28.6937797,77.1496398
"Papa Veg Chinese Food",450,28.694444,77.147338
"Natraj Cafe",300,28.6561992,77.2305013
"Calendar Khana Laao",1000,28.6926883,77.1490259
"Dilli Gate",500,28.6428148,77.2404704
"Gelato Vinto",250,28.5514411,77.2517407
"Kathi Junction",250,28.6806468,77.3180387
"Midnight Bites",550,28.56298018,77.29113277
"Sugandh",400,28.6451749,77.2436136
"Green Chick Chop",350,28.5773705,77.238315
"Anupam Jalpan",200,28.6450853,77.2436136
"Cafe Turtle",1000,28.5902907,77.2525938
"Fry Centre",200,28.6482292,77.2404428
"Lunch Express",250,28.5256742,77.2835266
"Mahavrer Chap Express",300,28.6808405,77.3182032
"Red Moon Bakery",400,28.5327507,77.2759158
"Chaayos",400,28.6933618,77.1513743
"Dunkin' Donuts",600,28.6424049,77.1064285
"Sinciti",1200,28.6912864,77.1507183
"Nagpal's",200,28.6848261,77.1664456
"Rambhoj",150,28.6562981,77.2324772
"Allure",600,28.64486111,77.21439444
"Pawan Foods",500,28.68845296,77.31044468
"Everest Bakery Cafe",700,28.64251389,77.21537778
"Deep Sweet Corner",400,28.56563745,77.27004256
"Meghraj & Sons",200,28.6565888,77.2233158
"Duggal's Rasoi",600,28.5780151,77.2384946
"Khushboo Vaishno Dhaba",150,28.7099688,77.2045418
"Evergreen Sweets",350,28.56088235,77.27258228
"Sethi Restaurant",800,28.64541167,77.21133667
"Prem Rasoi",400,28.68780825,77.30951831
"Vaga Bond",550,28.64583167,77.21598167
"Shri Duli Chand Naresh Gupta",100,28.6476635,77.2269535
"Sita Ram Diwan Chand",100,28.6423212,77.2104544
"The Cake Gallery",500,28.6849542,77.1674237
"Sher-E-Punjab",450,28.5852411,77.0892552
"Moti Mahal Delux",800,28.56921452,77.2681563
"Balaji Eating Point",200,28.5913425,77.093073
"Shakun Cook-Du-Ku",300,28.6859527,77.3227227
"Green Chilli",200,28.6003471,77.0819105
"Talab South Indian Restaurant",200,28.5608741,77.27209244
"Maggi Point",350,28.6006231,77.101591
"Zoet Desserts",600,28.57473537,77.26416081
"Recipe Tadka",500,28.596432,77.0849466
"Hotel Malabar",400,28.55982665,77.27205321
"Burger King",500,28.5921535,77.1622219
"Vaishno Bhojanalaya",250,28.68710648,77.31081113
"Hotel Tamil Nadu",350,28.57298,77.2063385
"Sushiya Express",800,28.561936,77.268211
"Masala Basket",400,28.6921495,77.1778832
"Brij Palace Restaurant",250,28.56308413,77.2912015
"Kolkata Biriyani On Call",500,28.6213841,77.2847283
"Shree Bhojnalaya",100,28.56077074,77.27276199
"34, Chowringhee Lane",350,28.6725877,77.1028857
"Zaika-E-Chaap Express",250,28.67788563,77.30820905
"Da Pizza Bakers",500,28.6800158,77.0876088
"Gulfam Kashmiri Wazwan",300,28.5910927,77.2440626
"Kabbaba",500,28.67004128,77.10144192
"Liter Basar",350,28.591272,77.2440626
"Punjabi Handi",650,28.6732969,77.0883005
"Ghalib Kabab Corner",300,28.5922428,77.242491
"Chulha Punjabi Da",600,28.53634285,77.25327071
"Bemisaal",800,28.6301104,77.0800517
"Puri Bakers",300,28.6700408,77.1073558
"Comesum",350,28.5896164,77.2530428
"Tandoori Nights",650,28.6604475,77.3169899
"Uncle Bakery",100,28.6804166,77.3175002
"Bromfy Public House",1600,28.68867,77.1348248
"Haldiram's",600,28.5427394,77.1553105
"Domino's Pizza",700,28.6992587,77.1394556
"Tandoor Ka Zaika",400,28.6301924,77.0807745
"Blue Water Grille Express",700,28.6457029,77.1741932
"Chawla Dhaba",500,28.5357956,77.2800843
"Punjabian Di Shaan",500,28.7052868,77.1417304
"The Golden Leaf",700,28.5345304,77.2781976
"Subway",500,28.6954275,77.13418
"Aggarwal Sweet Corner",150,28.6789662,77.31474
"Bansal Sweets",100,28.7012377,77.1355462
"The Hub -  ibis New Delhi",1500,28.551398,77.123127
"Peshawari",500,28.69919,77.1393218
"BonJuz",200,28.6426602,77.1065016
"Jeet Pizza",200,28.7122306,77.1416255
"Chicago Pizza",800,28.6426643,77.1064258
"Chin China",150,28.7159746,77.1346295
"Dosa Village",500,28.6426609,77.106404
"Gopal Ji Rasoi Wala",200,28.7101555,77.1337829
"M.D. Kitchen",600,28.5783748,77.2100616
"Cilantro Woodapple",800,28.6424299,77.2982982
"Raro",800,28.5732529,77.2303666
"Midnight Hunger",400,28.6424254,77.2982982
"Subway",500,28.5732209,77.2305013
"4th Street Cafe",500,28.642275,77.2979211
"The Jugaad Cafe Bar",1800,28.5735944,77.2301869
"Gupta Eating Corner",200,28.6394682,77.2942644
"New Classic Kitchen",300,28.5780386,77.2095724
"The Tandoor Hut",600,28.6425454,77.296024
"Gulshan Fish & Chicken Fry",450,28.5701766,77.2239446
"Amuse Lounge",800,28.67063315,77.13308394
"Subway",500,28.6424575,77.1069047
"For the Love of Cake",400,28.5510721,77.2341837
"The Bubble Tea",250,28.6424882,77.1064068
"Starbucks",700,28.5497965,77.23637111
"Mysore Cafe",200,28.6083918,77.2014634
"Desi Vibes",1400,28.6302469,77.2206488
"Al-Sameer",400,28.64599167,77.21546111
"Dí_ner Grill",900,28.66714249,77.12002393
"BarShala",600,28.641786,77.224386
"Paapi Paet",550,28.6706461,77.13377662
"Cafe Coffee Day",450,28.6429341,77.22227074
"Madhuban",850,28.5229168,77.2070008
"Mirch Masala Restaurant",400,28.6086732,77.1981633
"The Coffee Shop",1200,28.52294227,77.20764901
"Chowmein Hut",200,28.64379167,77.21226389
"Hungry Folks Food Corner",600,28.5416196,77.1857394
"Domino's Pizza",700,28.64558376,77.21074697
"The Hubbub Cafe and Restaurant",500,28.546945,77.189514
"Everest Kitchen",550,28.64106944,77.21334167
"Nazeer Delicacies",650,28.5650684,77.1807331
"Abhishek Restaurant",400,28.6307448,77.3016535
"Biryani Point",150,28.5737361,77.173904
"Gold Resto Bar",850,28.6417221,77.21711855
"Zaika Mughlai Foods",550,28.6566379,77.2233607
"Costa Coffee",600,28.62925605,77.2321919
"Cafe Coffee Day",450,28.5990816,77.2058916
"Haji Irshad Biryani Centre",200,28.62486609,77.20943915
"Mughal Mahal",1100,28.644294,77.1766213
"Ambarsari Kababs & Curries",400,28.6332414,77.3027284
"Baskin Robbins",300,28.638768,77.1793562
"Le Fairway Restaurant & Bar",1000,28.64423731,77.21077781
"Flashback Midnight Hunger",600,28.643732,77.1778506
"Malhotra Restaurant",800,28.64102,77.2103809
"Hot Pot",300,28.6382645,77.1802949
"Mikky Restaurant",800,28.64574667,77.21796833
"Mitra Da Dhaba",350,28.6389356,77.1788585
"Bala's Kitchen",300,28.6311765,77.3062105
"Republic of Chicken",400,28.6406889,77.1849192
"Organic German Bakeshop - Brown Bread Bakery",600,28.6408418,77.2122674
"Swaad Bar-Be-Que",600,28.6374266,77.1819781
"Pardeep Corner",300,28.64571111,77.21111389
"Ovenstory Pizza",500,28.637044,77.22947
"Pizza Hut Delivery",800,28.64436148,77.21523765
"Aggarwal Sweets India",200,28.6392121,77.1836668
"Dee The Baker",300,28.6281517,77.3089444
"Cafe TAB",500,28.63090904,77.11567003
"Satyam Rooftop Restaurant",600,28.64063,77.21341833
"Fa Yian",1200,28.6328105,77.2172977
"Sonu South Indian Restaurant",300,28.64613634,77.21123043
"Raju Chinese Food",400,28.6392045,77.1202369
"Swagat Dhaba",200,28.6406874,77.2106504
"Kopper Kadai",1400,28.6476272,77.1195466
"Finger Licious",200,28.6362503,77.3056876
"Boombox Cafe Reloaded",1100,28.647193,77.1181073
"The Indian Grill Restaurant",600,28.64598569,77.21508846
"Habibi",1250,28.647538,77.1183445
"U Like",600,28.64525804,77.21109062
"Pind Balluchi",800,28.6476603,77.1203644
"Vrinda Vaishno Dhaba",200,28.64058864,77.21702065
"The Vintage Bakers",600,28.6463616,77.1172443
"Hari Mirch Masala",350,28.6360078,77.3031004
"Goosebumps",300,28.6461641,77.1172042
"Cafe Brownie",600,28.64588182,77.21521385
"The Drunk House",1300,28.6480613,77.1204429
"Mauja Hi Mauja",100,28.65731111,77.21249444
"Chocolatiers - The Chocolate Boutique",100,28.5371718,77.248454
"Nirula's Ice Cream",250,28.694039,77.172323
"Patiala Shahi",650,28.69976033,77.10445471
"Kocktails & Kurries",950,28.6280802,77.3089888
"Chalte Firte Momos & Special Foods",350,28.7022199,77.1191677
"Coalition Cafe",800,28.6945529,77.2044316
"Punjabi Dhaba",200,28.7313904,77.1097279
"Puran Dhaba",200,28.6802986,77.1724663
"Jai Vaishno Rasoi",250,28.7117653,77.1325217
"Pizza Yum",650,28.5974151,77.0815144
"Baker's Byte",200,28.56383056,77.19496111
"Mahalaxmi Dairy & Sweets",100,28.6348977,77.3039947
"Desi Zaika",800,28.56199193,77.19236042
"Chhabra Sweets",100,28.6939921,77.1723764
"Hot Paprika",500,28.56034081,77.20056731
"Aggarwal Bikaner Wala",100,28.5886994,77.0807273
"Smokey Flavours",500,28.56178754,77.19396817
"Ricos",900,28.6948159,77.2041921
"Freedom Corner",600,28.56078547,77.19365057
"Punjabi Mirchi",650,28.6335406,77.3028343
"Weird Time Food",600,28.56078871,77.19384637
"Bhasad Cafe",500,28.6720536,77.1808229
"Napoli Pizza",800,28.560712,77.198835
"De Bone Chicken",400,28.6872543,77.1730688
"Old Delhi Food Factory",500,28.6449318,77.243883
"Metro Fast Food",350,28.6950637,77.2127619
"Kalka's Food Centre",200,28.5183803,77.2062486
"Unique Pastry Shop",200,28.6349194,77.3035124
"Sonu Sweets",200,28.50556607,77.1988564
