"Chawla Family Restaurant",700,28.6387744,77.1201458
"New Vikrant Restaurant",550,28.6987623,77.2053503
"Golden Tandoor",700,28.6382052,77.1205618
"Suribachi",1500,28.539624,77.2132758
"Punnu Biryani",600,28.6392925,77.1151872
"Mainland China",1800,28.5373346,77.2386742
"Twenty Four Seven",300,28.6397089,77.117951
"Dí_ner Grill",900,28.5499281,77.2334652
"Atul Chaat Corner",100,28.6456088,77.1209176
"Apna Punjabi Zayka",500,28.7073367,77.2029119
"CG's - Lounge Cafe Bar",1700,28.6476107,77.1193141
"Moti Restaurant",550,28.536674,77.2121141
"High Street Cafí©",1250,28.6474559,77.1199541
"Tunday Kababi",600,28.5406063,77.2126555
"Otik Cake Shop",250,28.6404889,77.12031
"The Hudson Cafe",850,28.6949468,77.2043172
"The Momoz Hub",500,28.6454191,77.1209645
"Delhi Chaat Bhandar",150,28.7099284,77.2044321
"Cafí© Foreground",1500,28.6470325,77.1193188
"Anand Ji Restaurant",400,28.56171513,77.26811942
"Midnight Hunger Hub",800,28.63957434,77.12252375
"Sushi Junction",1000,28.5340992,77.2072826
"Wazwaan Restaurant",1200,28.5426944,77.2417726
"Snack Junction",300,28.6268536,77.2321792
"Chalte Firte Momos & Special Foods",350,28.7181704,77.1258201
"Flavour's",200,28.700706,77.2084849
"My Spice Kitchen",650,28.5403982,77.2487359
"Kafe @ Museum",300,28.61,77.22
"Spice Court",1000,28.7007412,77.1168303
"Aromas of Pind",1200,28.52175981,77.29338784
"Jhakkas",250,28.7054593,77.1220495
"Green Chick Chop",350,28.6308872,77.1186217
"Satvik Rasoi",700,28.7116727,77.1197071
"Suvidha Vegetarian",350,28.6437405,77.2398417
"Caffe 9",1400,28.71679,77.11235
"New Raja Sweets",150,28.6258469,77.1144456
"Anupam Sweets",250,28.56198611,77.19249722
"Pudding & Pie",450,28.6258347,77.1141938
"The Kylin Experience",1700,28.55915278,77.16345278
"Vibes of Punjab",700,28.6227746,77.1176174
"Finger Licious",200,28.6362503,77.3056876
"Mahesh Shudh Vaishno Bhojanalya",100,28.6979305,77.2050808
"Hari Mirch Masala",350,28.6360078,77.3031004
"Om Sweets & Caterers",200,28.6258268,77.1118707
"Kocktails & Kurries",950,28.6280802,77.3089888
"9 is Mine",300,28.607116,77.297847
"Mahalaxmi Dairy & Sweets",100,28.6348977,77.3039947
"Aggarwal Sweet & Bakers",150,28.5891462,77.3081612
"Punjabi Mirchi",650,28.6335406,77.3028343
"La Chocoallure",250,28.57345367,77.23718248
"Unique Pastry Shop",200,28.6349194,77.3035124
"Bansal Sweet",150,28.6082009,77.2934295
"Zara Restaurant",400,28.6220862,77.2919552
"Caravan Resto Bar",1100,28.6078005,77.2938353
"De Cafepedia",250,28.6360258,77.3030936
"New York Slice",800,28.5536,77.1941855
"Chakhna",400,28.6308689,77.3012262
"Maddi Sweet Centre",150,28.5748508,77.2269086
"Daya Sagar",400,28.6346331,77.2974464
"Dazzle Pastry Shop",150,28.6083198,77.2928133
"Foodie Singh",500,28.6336787,77.2990042
"Dolphin Rolls",200,28.5898772,77.3078187
"Meatwale.com",300,28.5761036,77.194929
"Ever Green Pastry Shop",200,28.6095613,77.291701
"Twenty Four Seven",300,28.6021693,77.2374755
"Cafe Yell",1000,28.5735944,77.2301869
"Tewari Bros Confectioners",200,28.6566371,77.2266392
"Haqeem's",250,28.6070462,77.2904619
"Dessi Food",100,28.6574304,77.2319961
"Hot Joint Fast Food",350,28.6045493,77.2894952
"Grover Eating Point",200,28.6570185,77.2352925
"Kasturi Family Restaurant",400,28.6090326,77.2925747
"Tibb's Frankie",250,28.5363915,77.2534364
"Desi Vibes",1500,28.5738142,77.230142
"Yummi Kolkataa",150,28.5399215,77.248847
"Stop My Starvation",450,28.54963187,77.23635536
"Ashirbad",100,28.5408504,77.2431467
"Night Food Delivery",500,28.606978,77.290883
"LaDiDa",500,28.5573496,77.2460754
"Punjabi Mirch",400,28.6074925,77.2952184
"Mughals Rasoi",700,28.55559431,77.24965878
"Hwealthcafe",800,28.5745182,77.2290642
"McDonald's",500,28.63255,77.24104444
"SB's Raisins",350,28.6078223,77.2938335
"New Bengal Sweets",250,28.5504788,77.2345429
"Zabardast Indian Kitchen",1800,28.63259937,77.22217988
"Anand Chicken & Fast Food",400,28.6274912,77.096421
"Fabulous Cake Bites",400,28.6601355,77.3057084
"Bombay Vada Pav",150,28.6360464,77.0969926
"Kulfiano",200,28.5734173,77.2306809
"Chin Pokli",400,28.620964,77.107504
"The Epicure - Fraser Suites",2000,28.5939142,77.29954
"Deepak Vaishno Dhaba",350,28.6310878,77.0981016
"Malais By Anands",300,28.6602308,77.3171967
"Dewan Sweets",100,28.6196388,77.1108383
"Monosoz",300,28.53839431,77.19804244
"Frontier",200,28.6312881,77.0975994
"RoadRomeo",1650,28.5732529,77.2303666
"Green Chick Chop",350,28.6316476,77.0980497
"Sprinkles Cup & Cake",300,28.6632543,77.3160226
"Kings Kulfi",150,28.6349446,77.0971673
"Chawlas 2",500,28.6073217,77.295699
"Laxmi Ice Cream",200,28.6353891,77.0968803
"Desi Chulha",400,28.6097862,77.2958351
"Moti Mahal Delux",800,28.6255608,77.1013347
"Giani's",400,28.7004928,77.1889483
"Muradabadi Biryani",300,28.6322412,77.0981402
"Pakiza Restaurant",600,28.60906117,77.30888665
"Elma's at Good Earth",1500,28.52860163,77.21925493
"Food Code 99",300,28.6274039,77.3011496
"Amchur",450,28.6816566,77.2858644
"Tip Top Eating Corner",100,28.5905357,77.3093426
"Darbaar Chicken",550,28.686874,77.2764747
"Kay's Chik-In",650,28.701475,77.1897181
"Hira Sweets",200,28.6775448,77.2889304
"Cafe Coffee Day",450,28.6070669,77.290606
"Paramjeet Fish & Chicken Point",550,28.6762995,77.2924322
"Just Chinese",300,28.6088911,77.2935856
"VadaPav 'n' Frankie",100,28.6873126,77.1732301
"Bikaner Sweets",100,28.6198235,77.3007976
"Aggarwal Petha Store and Bakers",100,28.6784651,77.2882668
"Nut Khut Rasoi",300,28.7013265,77.1895597
"Bikaner Sweets",100,28.6901576,77.2702013
"Hub Tub",300,28.61965104,77.30196454
"Sagar Ratna",600,28.5733831,77.2303217
"Mitra Di Chaap",300,28.61961396,77.29992136
"Madras Cafe",500,28.7008442,77.2736497
"New Madras Cafe",250,28.6189331,77.3050334
"Sardar A Pure Meat Shop",150,28.6766696,77.2858492
"Raahgiri",400,28.6989717,77.192099
"The Coffee Garage",800,28.5495222,77.2155461
"South Indian Fast Food",300,28.6186666,77.2970156
"Ma Cuisine",400,28.5477915,77.2166689
"Urban Degchi Kitchen & Bar",1000,28.6194659,77.3008167
"Biryani By Kilo",700,28.5484222,77.2119979
"Zaiqa Kathi Roll & Momos",150,28.6199122,77.3002431
"Fusion Dosa Cafe",300,28.6329647,77.282366
"Sugar Boutique",300,28.6943279,77.1898978
"Bikaner Sweets & Restaurant",250,28.6328078,77.282282
"Pradeep Pav Bhaji",200,28.6194887,77.3020302
"Just Veg",200,28.6329214,77.2813547
"Grub Pub",1000,28.5516775,77.2084143
"Uttranchal Eating Point",250,28.6263812,77.280183
"Creamy Creation",300,28.623975,77.309698
"Believe in Taste",400,28.7152991,77.1564702
"Best Biryani",400,28.69846,77.2076069
"My Kind Of Cafe",600,28.6456517,77.1744155
"Burger King",500,28.6327396,77.2212499
"Roll Corner",200,28.5617082,77.2539276
"Burger King",500,28.5417053,77.1551985
"Spice Sea",600,28.7194459,77.1586271
"Big Fat Sandwich",800,28.54155381,77.15575699
"McDonald's",500,28.713419,77.1580581
"Eat & Gulp",300,28.7045236,77.2112792
"Chick N Grills",600,28.7084737,77.1668006
"Mama's Buoi",1000,28.6929495,77.2054401
"Raja Chinese Foods & Snacks",300,28.7096363,77.1549886
"Starbucks",700,28.6321771,77.2177019
"Sorrento - Shangri-La's - Eros Hotel",5000,28.6207574,77.2177468
"Qureshi Chicken Corner",200,28.6132677,77.3364154
"Delhi Pavilion - Sheraton New Delhi Hotel",3000,28.52678296,77.2159186
"Papa Buns",250,28.6943776,77.2039851
"Bamboo Chopstix",700,28.5842999,77.1916048
"The Test",500,28.6077552,77.3391034
"Burger Lust",100,28.56350464,77.220457
"Raasta",2000,28.5541282,77.1944156
"Indian Grill Company",1300,28.6335935,77.2226871
"A One Muradabadi",300,28.6130176,77.336751
"The Pirates Of China Town",350,28.5617,77.22041389
"Sikkim Chinese Food",350,28.6960645,77.2132353
"Gupta's Restaurant",450,28.567939,77.2192738
"Mitra Da Dhaba",200,28.6134959,77.3369754
"Nagi Fish Corner",250,28.63561,77.0965558
"Muradabadi Chicken Corner",500,28.60777224,77.33908128
"Papa Veg Chinese Food",400,28.6347297,77.0971629
"Romano's Pizza",300,28.61364897,77.3371065
"Rewari Sweets",400,28.6134073,77.1087679
"Khalsa Hindu Hotel",450,28.658756,77.2234955
"Sahni Chicken Corner",500,28.6249007,77.1017394
"Green Chick Chop",350,28.5228127,77.1814052
"SGF - Spice Grill Flame",500,28.6334468,77.0981661
"Malik Vegetarian Rasoi",250,28.5227376,77.1818906
"Shree Meenakshi Dosai",250,28.6358663,77.0970387
"#hashtag",500,28.5222051,77.1818649
"Sona Bakers",200,28.6356765,77.0967806
"Vaishno Rasoi",350,28.710327,77.2045418
"The Great Indian Food Truck",250,28.6246348,77.110907
"Bhutani Chaap",250,28.5222296,77.1818486
"Uncle Da Dhabha",200,28.6351319,77.0998706
"Indi-QUE",1400,28.6453787,77.1738098
"Wah Ji Wah",450,28.6350345,77.0971697
"Dragun Hut",400,28.5230624,77.1956559
"Kati Roll Cottage",200,28.6344684,77.0994344
"Flavours Kitchen",500,28.7014836,77.1898079
"Sunny Chicken Soup",200,28.6351651,77.0970504
"Retro Kichen",300,28.5213242,77.1799022
"Bikaner Sweets",200,28.6344525,77.0997544
"The Urban Dhaba",600,28.5278198,77.1937245
"Jalebi Wala",100,28.6353275,77.0970875
"McDonald's",500,28.7240647,77.1135938
"Kwality Sweet Corner",200,28.6244686,77.1109839
"V. K. Pasta",600,28.6595859,77.3066115
"Mr. Momo",350,28.6357503,77.0996828
"Juniper Bar - Andaz Delhi",1500,28.55480667,77.12181085
"Punjab Patiyala Sahi",350,28.6342008,77.0974053
"Arabian Delites",600,28.5776478,77.2381221
"Wah G Wah",450,28.631327,77.098778
"Bikaner Sweets",400,28.4940407,77.1651082
"The Barbeque Company",1200,28.6255344,77.1014229
"Cake And Bakes",200,28.4941305,77.1449374
"Babu Bhai Kabab Wale",200,28.6472969,77.2339142
"Days of the Raj",1500,28.53549308,77.19747473
"Cool Point Shahi Tukda",100,28.6497205,77.2349022
"Nirula's Ice Cream",250,28.5394362,77.2400534
"Aqua - The Park",4500,28.628885,77.216002
"Gujjar Dhaba",200,28.4801014,77.124642
"Ricks Bar - The Taj Mahal Hotel",4200,28.60440165,77.22273611
"JMD Food Palace",500,28.4975958,77.1603368
"Bonitos - The Uppal",3000,28.535183,77.101847
"Lajawab Chicken & Fish Fry",350,28.4925721,77.1465358
"Alag Khana Khazana",450,28.6389981,77.0862978
"Jain Restaurant",500,28.630479,77.2995973
"Dev Burger",300,28.635043,77.0998394
"Moets Curry Pot",1200,28.4996281,77.1442598
"New Raj Kachori Bhandar",100,28.6374781,77.0972739
"New Gaurav Dhaba",250,28.5020291,77.1682117
"Roti N Boti",300,28.6409492,77.0925481
"Rajdhani Restaurant",200,28.5456553,77.126809
"Giani",300,28.63903,77.0863331
"Shri Balaji Bhojnalaya",250,28.4945672,77.1443655
"Pal Restaurant",250,28.6445351,77.1014529
"Swiss Gourmessa",500,28.4960891,77.162106
"Cocoberry",300,28.5735538,77.2302318
"Uttrakhand Hotel",200,28.4949478,77.1606287
"Khana Khazana",800,28.52351906,77.25662515
"Dadu Cutlet Shop",100,28.53622856,77.25329351
"Pat 'N' Harry",400,28.629097,77.075439
"Lighthouse 13",2100,28.53013602,77.21950337
"Meraki Cafe & Bar",1400,28.5666845,77.2338693
"The Great Kabab Factory",2200,28.52937369,77.22012531
"Lajawab Chinese Food",300,28.6210909,77.0391009
"Victoria",1200,28.6465486,77.242985
"Shah Bakery",400,28.6185458,77.0612584
"Master Bakers",350,28.6925128,77.1728257
"Swastik Restaurant",400,28.6188173,77.0332316
"Lord's - The Sports Lounge",2000,28.6463374,77.2431197
"Food N Shakes",250,28.6199415,77.0617981
"Munch Nation",350,28.7053075,77.1957717
"New China Town",300,28.6173544,77.0331929
"Essex Collections Patisserie",300,28.5437894,77.2011867
"Veg Darbar - The Royal Taste",400,28.622119,77.056812
"Domino's Pizza",700,28.7058889,77.1899876
"Keventers",400,28.6368388,77.2863589
"Grand Plaza",800,28.7051811,77.1900774
"Subway",500,28.6371001,77.2862019
"Wah Ji Wah",350,28.6960643,77.1795361
"FIO Country Kitchen and Bar",3300,28.51423729,77.19707139
"Bell Pepperz",1300,28.6965128,77.1795201
"Tribe",2200,28.5207314,77.1655919
"Invitation",1300,28.6961234,77.1794454
"Bhikharam's",300,28.65688889,77.22398333
"The Vintage Avenue",800,28.6951234,77.2038231
"Cafe Connect",700,28.51428649,77.16498211
"Subway",500,28.7061024,77.190347
"Biryani Blues",750,28.5251478,77.1569671
"Chacha Di Hatti",100,28.7059747,77.1902762
"Chinese Hut",400,28.55793018,77.16423243
"Indian Fresh Meat Shop",300,28.687261,77.1728262
"Subway",500,28.5762189,77.1951986
"McDonald's",500,28.7059465,77.1901224
"Instapizza After Hours",900,28.572131,77.161681
"Sindhi Chicken",400,28.6573856,77.2316689
"Mahinder Food Corner",200,28.55775173,77.16458414
"Curry Shurry",600,28.7070075,77.1843721
"Govinda's Confectionery",150,28.5564445,77.25350372
"Chhotu Mashhoor Kathi Roll",150,28.52569245,77.25411225
"Republic of Chicken",400,28.6000397,77.3203951
"Sardar A Pure Meat Shop",150,28.7077411,77.1845518
"Anjali Resaturant",200,28.5914444,77.3066274
"Green Chick Chop",350,28.7070075,77.1843721
"Litti.In",300,28.556008,77.248986
"Sweeter Delight",300,28.7093409,77.1853604
"Old Moradabadi Chicken Corner",400,28.5890838,77.30620712
"Amritsari Express",400,28.656862,77.1467199
"Pizza Station",300,28.68426375,77.32611515
"Malhotra Bakery",300,28.6738127,77.18563
"Black & Brew",300,28.6895227,77.2023857
"Burger Singh",500,28.6571714,77.1471307
"Take N Taste",400,28.6901314,77.2011834
"Chicago Pizza",800,28.6568454,77.1467447
"Jack 'n' Chill",500,28.6936233,77.2048067
"Dosa Plaza",400,28.6568816,77.1467418
"736 A.D.",900,28.6947175,77.2039955
"Kebab Xpress",600,28.6568545,77.1467374
"1990's",250,28.6384984,77.0796054
"KFC",500,28.6571438,77.1467938
"Channi Pishori Chicken",400,28.6420433,77.0798778
"Subway",500,28.6570013,77.146751
"Food Lab",300,28.642645,77.0709881
"Berco's",1100,28.6568579,77.1467263
"Ambrosia - The Golden Palms Hotel",1500,28.6310189,77.3061495
"Giani's",400,28.6568212,77.146642
"Amul Ice-Cream Parlour",200,28.6982502,77.1919823
"Dilli Darbaar",100,28.6360024,77.3043502
"L.N Live Kitchen",300,28.6979839,77.2050973
"QD's Restaurant",800,28.6571509,77.1468497
"Twenty Four Seven",300,28.6274498,77.069947
"Darjeeling Momos",250,28.5799686,77.1706691
"Khan Chacha",650,28.6340493,77.2208907
"Soul Curry - Bellagio",1100,28.6963277,77.1799244
"Front Food Corner",50,28.5418706,77.2043423
"Bite-N-Sip",300,28.5677783,77.1884602
"Food Express",800,28.6601382,77.3174241
"Meethas Sweets",200,28.5682092,77.1882805
"Oven Fresh",300,28.66958297,77.31192157
"CL Snacks",150,28.6567779,77.1399797
"Tandoori Junction",300,28.66945735,77.31220789
"Nutritious Nation",900,28.5337643,77.2425286
"Subway",500,28.6301884,77.0795544
"Kumar Pastry Shop",300,28.658983,77.1414135
"Subway",500,28.54989546,77.12142371
"Mughlaai Daawat",550,28.6617937,77.1414048
"Karim's",1000,28.54989546,77.12142371
"Snaxpress Tastes & Cakes",200,28.6577012,77.1399344
"Green Chick Chop",350,28.5579587,77.2071919
"C L Corner",100,28.6566565,77.1399823
"Uraki",400,28.5622651,77.2133453
"Kati Roll Cottage",200,28.6594485,77.1409215
"Khub Chand",300,28.5580078,77.2072368
"Paramjeet Machi Wala",700,28.6562368,77.1396116
"Halal Pizza Star",450,28.56717571,77.28120089
"Amit Dhaba",200,28.6576159,77.1389292
"The Relax Point",250,28.5668489,77.2785427
"KG Confectionery and Pastry Shop",100,28.6348699,77.3038718
"BTW",400,28.6542971,77.1371133
"Milan Food",650,28.5841379,77.1917845
"Dialogue Lounge & Cafí©",750,28.6545957,77.1373231
"Nirula's Ice Cream",300,28.5505745,77.2046029
"Let's Meet Up",350,28.64679749,77.14399081
"Paras Corner",150,28.6314962,77.1468595
"Punjabi Joint",600,28.6553478,77.1422056
"Stabbers",400,28.6460278,77.1738744
"Above & Beyond",1200,28.6546314,77.1375537
"China Kitchen",350,28.84061467,77.12731652
"Yo! China",800,28.6568197,77.1466423
"Punjabi Chaap Corner",350,28.5604449,77.2093036
"Chaudhary Di Hatti",150,28.6602651,77.2814976
"Break Fast Point",200,28.6555014,77.2820446
"Piyu Fast Food",300,28.55550213,77.24957529
"Viva Deli - Holiday Inn",1000,28.550327,77.122793
"Raja Chat Corner",100,28.6592244,77.2836092
"Al Bake",400,28.5489159,77.252055
"Triveni",300,28.6565918,77.2731712
"Rapti Chinese Food",500,28.5618535,77.2141542
"Dial A Cake",400,28.65655592,77.28099915
"Cafe Coffee Day",450,28.5490183,77.2531326
"Murliwala Bakers",250,28.651044,77.285269
"Dolce Gelato",300,28.5478742,77.2524142
"Burger Head Quarter BHQ",300,28.5278024,77.1922337
"Gopala",150,28.5484867,77.2523434
"Chawla",400,28.57518762,77.24215731
"Sharda Pastry Shop",150,28.5509252,77.2080868
"Anand Ji",200,28.57535368,77.24148139
"Rajshree",250,28.5491128,77.2509473
"FNV",600,28.57852765,77.23922364
"Sona",400,28.5483354,77.251606
"Punjab Sweets",150,28.57857859,77.24115785
"The First Floor",1000,28.5487963,77.2526836
"Kabul Delhi",550,28.5702514,77.2445117
"Spicy",500,28.5624222,77.2107781
"Haldiram's",600,28.5650991,77.2384048
"Pizza Hut Delivery",800,28.5498979,77.2510672
"Mughal Chic Inn",600,28.6862629,77.1580879
"Chinese Inn",500,28.6503577,77.2742445
"Preechen",400,28.6918615,77.1576386
"Anupama Restaurant",150,28.5478786,77.2515162
"Cafe Coffee Day",450,28.6363729,77.2855554
"The Foodie Cafe",250,28.5521888,77.2039336
"Faasos",600,28.6341612,77.2817105
"Cafe Coffee Day",450,28.5514411,77.2517407
"Mauryan Multi Cuisine Restaurant",900,28.6413024,77.2825534
"{Niche} - Cafe & Bar",1500,28.6315156,77.2225074
"Cafe Culture",1000,28.54967193,77.23642308
"G Lounge",1900,28.7182809,77.124976
"Chawla's Tandoori Junction",500,28.6398892,77.2836758
"Wimpy",350,28.5522405,77.2039227
"Le Belvedere - Le Meridien",5000,28.6188632,77.2185552
"Chicago Pizza",500,28.6937883,77.1497297
"Capital Curry",1000,28.54114,77.2968044
"Twenty Four Seven",300,28.6458333,77.173298
"Chinois",1500,28.58455646,77.22361319
"Domino's Pizza",700,28.6936956,77.1506285
"Republic of Chicken",400,28.5836257,77.2268188
"Natural Ice Cream",150,28.5513376,77.2045658
"Lahori Gate",1800,28.5836343,77.2269086
"No Name - Taste Hi Kaafi Hai",400,28.6940829,77.1499993
"Oriental Lee",500,28.58997,77.225607
"Pizza Hut",1000,28.6941379,77.1496398
"Golden Bakery",400,28.5851606,77.2203517
"Rolls Tiger",450,28.6933978,77.1512576
"Chawla's_",800,28.6560516,77.3011977
"Cafe Coffee Day",450,28.550438,77.2039819
"Popsy's",550,28.5433267,77.1240222
"Sura Vie",1400,28.6937824,77.1501341
"Resto 37",700,28.5500399,77.1286068
"BTW",200,28.6937161,77.1499094
"Dhaba Cash 'n' Carry Kitchen Chur Chur Naan",150,28.5415117,77.1181406
"Cafe Coffee Day",450,28.6934788,77.1511677
"Malabar Style Kitchen",350,28.5429013,77.1249279
"Havmor Ice Cream",200,28.5513546,77.2045516
"Pokhreli Kitchen",450,28.5469651,77.1264494
"Hot Spot",400,28.6937797,77.1496398
"Vaishno Da Dhaba",200,28.5451138,77.1230334
"Shama Muradabadi Chicken Corner",300,28.6349562,77.3037861
"Achi Restaurant",400,28.702491,77.2284355
"Pacific Asia",1200,28.6925061,77.1489657
"Lhasa Thali House",300,28.7028407,77.2283457
"Pink Box",300,28.5513909,77.2045677
"Burger Point",400,28.5328102,77.2077878
"Sandwich King",500,28.6937508,77.1497494
"Go Foodie",500,28.5314946,77.2076299
"Starbucks",700,28.6931087,77.1519766
"Paapi Paet",550,28.5330067,77.2079315
"Themis Barbecue House",1400,28.6936643,77.1493702
"The Delhi Heights",800,28.5327826,77.2078004
"Root'd",1000,28.5601373,77.2131207
"Chic Fish",750,28.5382487,77.2143619
"Chaayos",400,28.6933618,77.1513743
"Kolkata Kathi Roll",150,28.5340565,77.2097112
"Lucky Corner Shop",200,28.6961012,77.2048186
"Fashion Tv Cafe",2200,28.5414127,77.15530144
"Al Zaika",700,28.57086609,77.26652149
"Food Army",450,28.5373992,77.2243276
"Bijoli Grill",800,28.57298,77.2063385
"Stop My Starvation",300,28.5364043,77.2112209
"Deep Sweet Corner",400,28.56563745,77.27004256
"Apna Dhaba and Caters",300,28.6307787,77.119036
"Dhaba On Wheels",600,28.56971362,77.26754777
"Ramji Di Hatti & Caterers",350,28.6307493,77.120274
"Duggal's Rasoi",600,28.5780151,77.2384946
"Ankur Family Restaurant",300,28.5892005,77.3062786
"Manipur Food Stall",450,28.5733557,77.2065181
"Delicacy Foods",650,28.6030873,77.2932581
"Keventers",400,28.5613147,77.2683973
"Hyderabadi Dum Biryani",650,28.60318802,77.29358397
"McDonald's",500,28.5613658,77.268936
"Rasoi The Food Express",600,28.6065091,77.2953531
"Moti Mahal Delux",800,28.56921452,77.2681563
"The Edge Cafe",400,28.61092375,77.28917677
"Lalu Kababe",200,28.6497621,77.2339276
"Bake Bank",300,28.60724844,77.29497844
"Talab South Indian Restaurant",200,28.5608741,77.27209244
"Shri Bala Ji Rasoi",200,28.6051709,77.296163
"Zoet Desserts",600,28.57473537,77.26416081
